Arm_Pulled,Policy,Pull,Return
5,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1708,370.0133237711218
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1709,369.9287052492481
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1710,369.9651725665621
4,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1711,370.00012937424805
9,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1712,369.98519139421956
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1713,370.9300798846742
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1714,371.9288524134921
2,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1715,372.887059610118
9,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1716,372.83995493067437
2,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1717,372.83479429310125
9,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1718,372.78222477316825
9,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1719,372.79455722093087
9,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1720,372.82495684640116
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1721,372.7829752240425
9,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1722,372.71456296927556
2,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1723,372.79262694922335
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1724,373.7456134374255
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1725,373.7126163021704
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1726,374.72326716054187
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1727,374.753235629168
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1728,374.7404197844835
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1729,374.7634595008686
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1730,375.7434101929738
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1731,375.6948516597326
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1732,376.76616750277196
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1733,376.8905895834885
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1734,376.9753880601392
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1735,376.9824783920969
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1736,378.0741501601877
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1737,378.09193533597386
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1738,378.0680710224537
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1739,379.0913900011728
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1740,379.08667037585224
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1741,379.03751446666496
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1742,379.99259836809335
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1743,381.0327009550304
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1744,380.9403743559472
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1745,381.97058119296935
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1746,382.8891020128319
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1747,382.7830431905868
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1748,382.6911008603989
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1749,382.78943905899564
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1750,383.77962736074846
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1751,384.7839565197567
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1752,384.85491927205226
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1753,384.90162825947726
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1754,385.83205299600706
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1755,386.875503313148
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1756,387.88471237638316
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1757,387.8676284715034
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1758,387.8688430172103
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1759,388.93283361824166
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1760,389.8885352941396
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1761,390.9085795780948
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1762,391.9080967162682
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1763,392.8182384854984
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1764,393.77812582691183
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1765,394.7877865045735
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1766,395.85265360902815
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1767,396.90272015989547
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1768,397.93258078511565
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1769,398.8918170020588
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1770,399.9818777015992
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1771,399.9926397249812
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1772,400.94232144889725
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1773,400.9331761998544
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1774,401.9779886211222
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1775,402.9783694960381
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1776,404.02271273036723
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1777,405.07789742824036
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1778,406.0979239624703
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1779,406.055038831318
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1780,407.06181156447747
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1781,408.06406985727443
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1782,409.157037173967
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1783,410.0757210770757
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1784,411.06897995452096
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1785,412.0397752771812
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1786,412.056530558191
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1787,411.934652340231
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1788,411.99039856820553
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1789,412.9910859925723
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1790,412.8988509343909
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1791,413.88079527765393
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",1792,413.91124339473663
